ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,30,content/App-CSharp/EtoApp.1.XamMac/Assets.xcassets/Contents.json,Contents.json,.json,content,56,70,70,wvwlIruATcrWZm+AuB5tfQFDqkShM2zelSV6r9JBwS0=,77u/ew0KICAiaW5mbyIgOg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,31,content/App-CSharp/EtoApp.1.XamMac/EtoApp.1.XamMac.csproj,EtoApp.1.XamMac.csproj,.csproj,content,1147,4205,4205,c0qtZT8rsGB7xPpIkq/JM2trz69wtdMKxxdmHqZa5Jk=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,32,content/App-CSharp/EtoApp.1.XamMac/Info.plist,Info.plist,.plist,content,382,933,933,6blepdNWOcx1So+D3EDfQkcfFDAzmWCFC/BpFF6LfJc=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,33,content/App-CSharp/EtoApp.1.XamMac/Program.cs,Program.cs,.cs,content,164,214,214,d1P2JJUYB5SAR/u0tKDncKpBzFXVchuo4yntC7bf+Zs=,77u/dXNpbmcgQXBwS2l0Ow==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,34,content/App-CSharp/EtoApp.1/EtoApp.1.csproj,EtoApp.1.csproj,.csproj,content,268,552,552,VGouXQ+WJHZnBBmCdGaZkNG4cD99LGlTZTBostyOSGU=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,35,content/App-CSharp/EtoApp.1/MainForm.cs,MainForm.cs,.cs,content,718,1705,1705,E9u8b48YZmsw+ypDHGixnytl6CWjKtfeMIi8xz1YJO8=,77u/I2lmIChVc2VDb2RlIA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,36,content/App-CSharp/EtoApp.1/MainForm.eto.cs,MainForm.eto.cs,.cs,content,692,1631,1631,CfjUMvgmGvKg9q0t0PTMPtPHaDyi88iDbZCFX71VHnU=,77u/I2lmIChVc2VDb2RlUA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,37,content/App-CSharp/EtoApp.1/MainForm.jeto,MainForm.jeto,.jeto,content,355,873,873,iZ9e2jv40ZyWZUbjy4WSPmxDgUKqc53NxOo94UKmlrg=,77u/ew0KCSIkdHlwZSI6IA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,38,content/App-CSharp/EtoApp.1/MainForm.jeto.cs,MainForm.jeto.cs,.cs,content,312,614,614,GMprxCZ5kNIqxxn9vXaWkmyhA2Qo1VkpxUbBZ1c+qK0=,77u/I2lmIChVc2VKZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,39,content/App-CSharp/EtoApp.1/MainForm.xeto,MainForm.xeto,.xeto,content,468,1060,1060,DhqfKgsXKIDVXkzrhnv41aBj+PoHUv/J6VumeY7MKpY=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,40,content/App-CSharp/EtoApp.1/MainForm.xeto.cs,MainForm.xeto.cs,.cs,content,313,614,614,g1MyfX8wK49uqQRrul9prefa3z6XBrLicm0CiY+9J4Y=,77u/I2lmIChVc2VYZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,41,content/App-FSharp/.template.config/dotnetcli.host.json,dotnetcli.host.json,.json,content,234,632,632,M/9HzIGdoAE6HrsST5SOiSDjpk5ylqWth6Q6kv4fDN8=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,42,content/App-FSharp/.template.config/template.json,template.json,.json,content,1719,6648,6648,etfl9Pz9DoKrc2wkWlCjWFYUSYy5Rw2VV8M6CTqn2to=,77u/ew0KCSIkc2NoZW1hIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,43,content/App-FSharp/EtoApp.1.Desktop/EtoApp.1.Desktop.fsproj,EtoApp.1.Desktop.fsproj,.fsproj,content,316,727,727,re8ufwku2/0RtXikkvnodNPII6tzgLgzbb+TsgO6BaQ=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,44,content/App-FSharp/EtoApp.1.Desktop/Info.plist,Info.plist,.plist,content,307,668,668,lfRe+4LrVPCGoPrLQJ2eGsHPfmIRQ77sQYvRvglyqRM=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,45,content/App-FSharp/EtoApp.1.Desktop/MacIcon.icns,MacIcon.icns,.icns,content,83052,114177,114177,+17GedBFtGDpza9/yz14IuHg15r7zcIavVeLENwIT5I=,aWNucwABvgFUT0MgAAAAOA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,46,content/App-FSharp/EtoApp.1.Desktop/Program.fs,Program.fs,.fs,content,174,261,261,N7UnFnquxZ4GSKcp/q0kZSD4Lr0PrSGdRR+ufMf7xYE=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,47,content/App-FSharp/EtoApp.1.Gtk/EtoApp.1.Gtk.fsproj,EtoApp.1.Gtk.fsproj,.fsproj,content,338,829,829,SxraarTt4ewGFlUfMf62sFDs69wPyhPpDJAo7vmPBeE=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,48,content/App-FSharp/EtoApp.1.Gtk/Program.fs,Program.fs,.fs,content,170,255,255,pa6H91UNcEXwPuvafeem+lzRKPleRoXAwB8aRlLGV8A=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,49,content/App-FSharp/EtoApp.1.Mac/EtoApp.1.Mac.fsproj,EtoApp.1.Mac.fsproj,.fsproj,content,337,868,868,WsAcd48+ZvHrQNBSKCVq+dwiGdmlvKY3ZuOEs+X7jzc=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,50,content/App-FSharp/EtoApp.1.Mac/Icon.icns,Icon.icns,.icns,content,83052,114177,114177,+17GedBFtGDpza9/yz14IuHg15r7zcIavVeLENwIT5I=,aWNucwABvgFUT0MgAAAAOA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,51,content/App-FSharp/EtoApp.1.Mac/Info.plist,Info.plist,.plist,content,307,668,668,lfRe+4LrVPCGoPrLQJ2eGsHPfmIRQ77sQYvRvglyqRM=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,52,content/App-FSharp/EtoApp.1.Mac/Program.fs,Program.fs,.fs,content,174,257,257,PoRqf99mlqbPvW836Z/EVbB+s8so7y22IWMoS7zsWk0=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,53,content/App-FSharp/EtoApp.1.sln,EtoApp.1.sln,.sln,content,869,4267,4267,jz0xeQjueb7Q0+doKr2RPeeUpIKuL7jy8WP6Bd7TH+Q=,77u/TWljcm9zb2Z0IFZpcw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,54,content/App-FSharp/EtoApp.1.WinForms/EtoApp.1.WinForms.fsproj,EtoApp.1.WinForms.fsproj,.fsproj,content,288,697,697,WKNn81FbaG0qRQhT6mtkkCfP164sQ7csSEqh3yb3ypM=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,55,content/App-FSharp/EtoApp.1.WinForms/Program.fs,Program.fs,.fs,content,173,265,265,2nkZPPy7DNMvUXjibkSfB7EaeW7Ud64OxA3Skh72GTQ=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,56,content/App-FSharp/EtoApp.1.Wpf/EtoApp.1.Wpf.fsproj,EtoApp.1.Wpf.fsproj,.fsproj,content,284,693,693,NI9ffFk9SMc/4cZAe6LCVyXj7GT5Y4tBFr3Gb8DewN0=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,57,content/App-FSharp/EtoApp.1.Wpf/Program.fs,Program.fs,.fs,content,170,255,255,m6WUPbL3Rr14/IgIYGNTOovJOyPw5cKfvfYQZrHIaug=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,58,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-128.png,AppIcon-128.png,.png,content,8130,8125,8125,X+55V05kabJ9tOhySaxDE1uxScHDuPnoardQ5mT87AA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,59,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-128@2x.png,AppIcon-128@2x.png,.png,content,20613,20798,20798,I7Qn7vLLnf30N15ptZwo/DejQoyEcOpcnfClbFzlz9Q=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,60,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-16.png,AppIcon-16.png,.png,content,716,711,711,yHU882gidfwQvbhZzFjzUcwWQIQQYQMzK9mhaY0KMS4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,61,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-16@2x.png,AppIcon-16@2x.png,.png,content,1489,1484,1484,aPCSzwMoB5Lf+PV/xE0F4BhnzyArXhyjWPXbRnllpZ4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,62,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-256.png,AppIcon-256.png,.png,content,20613,20798,20798,I7Qn7vLLnf30N15ptZwo/DejQoyEcOpcnfClbFzlz9Q=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,63,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-256@2x.png,AppIcon-256@2x.png,.png,content,57646,59335,59335,mkre2Rrleo//uWjs4MFm+Z0SJPJt5eKXWcYlTG5vtVA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,64,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-32.png,AppIcon-32.png,.png,content,1489,1484,1484,aPCSzwMoB5Lf+PV/xE0F4BhnzyArXhyjWPXbRnllpZ4=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,65,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-32@2x.png,AppIcon-32@2x.png,.png,content,3433,3428,3428,FBMTsDBHBYhfbNxNMDNm8xbugwUkdRzdt0O/KFO+XIc=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,66,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-512.png,AppIcon-512.png,.png,content,57646,59335,59335,mkre2Rrleo//uWjs4MFm+Z0SJPJt5eKXWcYlTG5vtVA=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,67,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/AppIcon-512@2x.png,AppIcon-512@2x.png,.png,content,167385,177632,177632,m4frnKePLfCWncXubiZYJfhPn1ggcoIvuXs3VbN61Co=,iVBORw0KGgoAAAANSUhEUg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,68,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/AppIcon.appiconset/Contents.json,Contents.json,.json,content,225,1317,1317,B0i4XEEjKwDmR04xHRyqMcNwn93NitxEHkK1rf7fv4c=,ew0KICAiaW1hZ2VzIjogWw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,69,content/App-FSharp/EtoApp.1.XamMac/Assets.xcassets/Contents.json,Contents.json,.json,content,56,70,70,wvwlIruATcrWZm+AuB5tfQFDqkShM2zelSV6r9JBwS0=,77u/ew0KICAiaW5mbyIgOg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,70,content/App-FSharp/EtoApp.1.XamMac/EtoApp.1.XamMac.fsproj,EtoApp.1.XamMac.fsproj,.fsproj,content,1224,4561,4561,j6KmPEeWPdwAb5qxlB7FGW+3bWXJP/sod10QYyhJwng=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,71,content/App-FSharp/EtoApp.1.XamMac/Info.plist,Info.plist,.plist,content,388,937,937,BWk2bm9kew32k1KGfXKzGVt/lsQFtho4t0NmXp+sIoo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,72,content/App-FSharp/EtoApp.1.XamMac/Program.fs,Program.fs,.fs,content,174,262,262,KpYamMAkpLWezwV2fRZeCjyo8Z+rQm2hHRFs3MsNys0=,77u/bmFtZXNwYWNlIEV0bw==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,73,content/App-FSharp/EtoApp.1/EtoApp.1.fsproj,EtoApp.1.fsproj,.fsproj,content,383,1315,1315,TPrC3mSOB9MuGpraPR5YJPID7nQB2Er0IPMRCERAB0I=,77u/PFByb2plY3QgU2RrPQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,74,content/App-FSharp/EtoApp.1/MainForm.eto.fs,MainForm.eto.fs,.fs,content,747,1955,1955,ulesAZY3+P0TJaOppAifvjFfHH8ZMOfB7826sK7pYwI=,77u/I2lmIChVc2VDb2RlUA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,75,content/App-FSharp/EtoApp.1/MainForm.fs,MainForm.fs,.fs,content,760,2044,2044,bufZ0heFPtdhMjKNpYi07WSpMJe71A0SdRtTkgxNhH0=,77u/I2lmIChVc2VDb2RlIA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,76,content/App-FSharp/EtoApp.1/MainForm.jeto,MainForm.jeto,.jeto,content,355,873,873,iZ9e2jv40ZyWZUbjy4WSPmxDgUKqc53NxOo94UKmlrg=,77u/ew0KCSIkdHlwZSI6IA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,77,content/App-FSharp/EtoApp.1/MainForm.jeto.fs,MainForm.jeto.fs,.fs,content,300,570,570,PtAzOyIQMUHi29AawcUvaSWAumWSeAx42LbnP4WRu4I=,77u/I2lmIChVc2VKZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,78,content/App-FSharp/EtoApp.1/MainForm.xeto,MainForm.xeto,.xeto,content,468,1060,1060,DhqfKgsXKIDVXkzrhnv41aBj+PoHUv/J6VumeY7MKpY=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,79,content/App-FSharp/EtoApp.1/MainForm.xeto.fs,MainForm.xeto.fs,.fs,content,302,570,570,WrMzUhf+iiylrIUvb2fwBUO/CRjZGRZ5+6r2JSlnkUo=,77u/I2lmIChVc2VYZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,80,content/File-CSharp/.template.config/dotnetcli.host.json,dotnetcli.host.json,.json,content,145,289,289,dxG3MBr/S6OyB8ceLT5RwcCqrDCkoU8Z8RlgBOHK1II=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,81,content/File-CSharp/.template.config/template.json,template.json,.json,content,1001,3903,3903,wuU0xAueYBE5Wa4v34c8bvk+cMccbihRbdmETsVhXNM=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,82,content/File-CSharp/MainForm.cs,MainForm.cs,.cs,content,718,1705,1705,E9u8b48YZmsw+ypDHGixnytl6CWjKtfeMIi8xz1YJO8=,77u/I2lmIChVc2VDb2RlIA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,83,content/File-CSharp/MainForm.eto.cs,MainForm.eto.cs,.cs,content,692,1631,1631,CfjUMvgmGvKg9q0t0PTMPtPHaDyi88iDbZCFX71VHnU=,77u/I2lmIChVc2VDb2RlUA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,84,content/File-CSharp/MainForm.jeto,MainForm.jeto,.jeto,content,355,873,873,iZ9e2jv40ZyWZUbjy4WSPmxDgUKqc53NxOo94UKmlrg=,77u/ew0KCSIkdHlwZSI6IA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,85,content/File-CSharp/MainForm.jeto.cs,MainForm.jeto.cs,.cs,content,312,614,614,GMprxCZ5kNIqxxn9vXaWkmyhA2Qo1VkpxUbBZ1c+qK0=,77u/I2lmIChVc2VKZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,86,content/File-CSharp/MainForm.xeto,MainForm.xeto,.xeto,content,468,1060,1060,DhqfKgsXKIDVXkzrhnv41aBj+PoHUv/J6VumeY7MKpY=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,87,content/File-CSharp/MainForm.xeto.cs,MainForm.xeto.cs,.cs,content,313,614,614,g1MyfX8wK49uqQRrul9prefa3z6XBrLicm0CiY+9J4Y=,77u/I2lmIChVc2VYZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,88,content/File-FSharp/.template.config/dotnetcli.host.json,dotnetcli.host.json,.json,content,142,287,287,Gkay9spHcfy+2r3veskURGCJWMwFBjkELI/W+3q4byw=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,89,content/File-FSharp/.template.config/template.json,template.json,.json,content,1000,3903,3903,MX7MJdS/e4huvU4+w2awaQfCgp2p3t/hbBz5WEkhVac=,ew0KCSIkc2NoZW1hIjogIg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,90,content/File-FSharp/MainForm.eto.fs,MainForm.eto.fs,.fs,content,747,1955,1955,ulesAZY3+P0TJaOppAifvjFfHH8ZMOfB7826sK7pYwI=,77u/I2lmIChVc2VDb2RlUA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,91,content/File-FSharp/MainForm.fs,MainForm.fs,.fs,content,760,2044,2044,bufZ0heFPtdhMjKNpYi07WSpMJe71A0SdRtTkgxNhH0=,77u/I2lmIChVc2VDb2RlIA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,92,content/File-FSharp/MainForm.jeto,MainForm.jeto,.jeto,content,355,873,873,iZ9e2jv40ZyWZUbjy4WSPmxDgUKqc53NxOo94UKmlrg=,77u/ew0KCSIkdHlwZSI6IA==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,93,content/File-FSharp/MainForm.jeto.fs,MainForm.jeto.fs,.fs,content,300,570,570,PtAzOyIQMUHi29AawcUvaSWAumWSeAx42LbnP4WRu4I=,77u/I2lmIChVc2VKZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,94,content/File-FSharp/MainForm.xeto,MainForm.xeto,.xeto,content,468,1060,1060,DhqfKgsXKIDVXkzrhnv41aBj+PoHUv/J6VumeY7MKpY=,77u/PD94bWwgdmVyc2lvbg==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,95,content/File-FSharp/MainForm.xeto.fs,MainForm.xeto.fs,.fs,content,302,570,570,WrMzUhf+iiylrIUvb2fwBUO/CRjZGRZ5+6r2JSlnkUo=,77u/I2lmIChVc2VYZXRvKQ==
,,eto.forms.templates,eto.forms.templates/2.5.8,Eto.Forms.Templates,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:25.937Z,Available,96,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
