ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,GitHubDatabaseKey,AdvisoryUrl,Severity
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.0,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:23.243Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.0,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:23.243Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.0,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:23.243Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.0,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:23.243Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:40.577Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:40.577Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:40.577Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.razor.host,microsoft.aspnetcore.mvc.razor.host/1.1.2,Microsoft.AspNetCore.Mvc.Razor.Host,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:19:40.577Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.0,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:48.4Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.0,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:48.4Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.0,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:48.4Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.0,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:48.4Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.1,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:19.79Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.1,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:19.79Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.1,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:19.79Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.1,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.1,2021-07-01T21:45:03.3861285Z,2016-09-13T15:48:19.79Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:49.547Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:49.547Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:49.547Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,2021-07-01T21:45:03.3861285Z,2016-12-12T23:44:49.547Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:56.523Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:56.523Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:56.523Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,2021-07-01T21:45:03.3861285Z,2016-11-16T00:25:56.523Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:18:53.33Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:18:53.33Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:18:53.33Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,2021-07-01T21:45:03.3861285Z,2016-06-27T14:18:53.33Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:11:23.38Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:11:23.38Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:11:23.38Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,2021-07-01T21:45:03.3861285Z,2017-01-27T01:11:23.38Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:20:11.637Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:20:11.637Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:20:11.637Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,2021-07-01T21:45:03.3861285Z,2017-03-06T19:20:11.637Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,2021-07-01T21:45:03.3861285Z,2016-12-13T00:31:56.04Z,Vulnerable,3942,https://github.com/advisories/GHSA-7jgj-8wvc-jh57,2
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
,,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,2021-07-01T21:45:03.3861285Z,2017-02-21T20:08:45.48Z,Vulnerable,3942,https://github.com/advisories/GHSA-7jgj-8wvc-jh57,2
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.3.2,System.Net.Http.WinHttpHandler,4.3.2,2021-07-01T21:45:03.3861285Z,2017-09-20T20:28:45.513Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0,System.Net.Http.WinHttpHandler,4.5.0,2021-07-01T21:45:03.3861285Z,2018-05-29T20:13:40.917Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0-rc1,System.Net.Http.WinHttpHandler,4.5.0-rc1,2021-07-01T21:45:03.3861285Z,2018-05-06T23:07:24.1Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.2-servicing-27114-05,System.Net.Http.WinHttpHandler,4.5.2-servicing-27114-05,2021-07-01T21:45:03.3861285Z,2018-11-28T16:46:03.023Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,2021-07-01T21:45:03.3861285Z,2016-11-15T23:48:21.637Z,Vulnerable,741,https://github.com/advisories/GHSA-ch6p-4jcm-h8vh,1
,,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,2021-07-01T21:45:03.3861285Z,2016-11-15T23:48:21.637Z,Vulnerable,738,https://github.com/advisories/GHSA-6xh7-4v2w-36q6,2
,,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,2021-07-01T21:45:03.3861285Z,2016-11-15T23:48:21.637Z,Vulnerable,736,https://github.com/advisories/GHSA-qhqf-ghgh-x2m4,2
,,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,2021-07-01T21:45:03.3861285Z,2016-11-15T23:48:21.637Z,Vulnerable,737,https://github.com/advisories/GHSA-j8f4-2w4p-mhjc,1
