ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.9.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.9.1-alpha,2023-01-17T09:52:47.3352455Z,2020-02-18T11:29:31.107Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.9.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.9.1-alpha,2023-01-17T09:52:47.3352455Z,2020-02-18T11:29:31.107Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.9.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.9.1-alpha,2023-01-17T09:52:47.3352455Z,2020-02-18T11:29:31.107Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/0.9.1-alpha,IntelligentPlant.AppStoreConnect.Adapter.Json,0.9.1-alpha,2023-01-17T09:52:47.3352455Z,2020-02-18T11:29:31.107Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,c6FgXBGo7m8Kk-Xc3i0cMfkBKZiNIYTjd7DX8Z3bsFo,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0,2023-01-17T09:52:47.3352455Z,2020-09-17T09:22:08.277Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc1,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC1,2023-01-17T09:52:47.3352455Z,2020-05-05T10:57:09.78Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc2,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC2,2023-01-17T09:52:47.3352455Z,2020-05-15T10:10:42.1Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc3,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC3,2023-01-17T09:52:47.3352455Z,2020-06-03T13:32:59.71Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,HI5CLH7weiWVneFsC_CVEcLUUA1CCNxMO6JArvJelak,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,m_lJZ3fRRCXtAIbBuywHB7YqYcGUxRYuTwdjev8Wa3Y,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc4,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC4,2023-01-17T09:52:47.3352455Z,2020-06-23T06:56:38.183Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,3QOOh-C00sNpaA0954Y4qzn8HX5QYymWkhEBdo241Ng,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,Dl849X3BvMgG2ElPT5D7zt2Yi0Z2BwnL7sb0IZqmFX0,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,QqMWO0EW64Qwke1rYfgCfaZJaDP6ADrwtpeoq5WTtag,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/1.0.0-rc5,IntelligentPlant.AppStoreConnect.Adapter.Json,1.0.0-RC5,2023-01-17T09:52:47.3352455Z,2020-06-26T12:40:38.793Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
