ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,MD5,SHA1,SHA256,SHA512,First64
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,4,Images/dogged.png,dogged.png,.png,Images,19497,20335,20335,R44HDJhSMNU7ZyfE4AUj6Q==,ejVS8jzZUccdhOKqRqJhI0z8PJY=,t/g0/fHU2GEv7LBJeS6rH4qO8241GMmzuMhzlQV5GQ0=,by/+i+dnc6SYvdM9JaaVaqx0oQREHYPw4T/wcMYjHsijVcVdPhm4OcQAf5gn16ZFoI2icvXURhLAZVz0IlW3og==,iVBORw0KGgoAAAANSUhEUgAAAfQAAAH0CAYAAADL1t+KAAAgAElEQVR4nOzdB5RbZ5k+8Ee6RZqi8RS38XTHJQ==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,219,528,528,FP1FlS9h1x4peUsoOhWlLg==,ulUQa1ePg9Y60xmHDK9pMDdjWJg=,o3SWwcGYHUfT/TUT0rFnafAeFe3bsyiE/qt7EyNc2co=,db7gtXKYiAhFK4azNQdrtluFIj3SjR8ycctGKzN3zqCUrhVEyQx2/a5Cu3nJbSjDhVy7tVc9agafsRM25Gm+zQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,6,package/services/metadata/core-properties/8e46ecb006d648b4a61ed6fb3c1c22d5.psmdcp,8e46ecb006d648b4a61ed6fb3c1c22d5.psmdcp,.psmdcp,package,393,661,661,HIvd/hCIyInDRXgmKAw9UQ==,zGKOjZau1GNPYwxj5Qrdu1tNy/g=,54nZkbMc4nFfK6EjSx+LNhXm2gOv/3NceRon66r1jTs=,CWGda+Efu2QJti3waYVX0Db3KRjaz22/4M7hOPbAYp11/A6qHGb/V7eqkH0JONcJBUpzorfLWK5XvmeXNjTQ6w==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,dogged,dogged/0.1.0,Dogged,0.1.0,2020-11-27T22:09:56.3587144Z,2020-11-27T22:07:50.273Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,hYcPiMZAplfyIX387ljBMA==,SV7tiXBjIoFGw+ZnxQLqaE7m22c=,6RGdAE5x7esyM1rqM0jzrsgIjQd5M3WylWvUq+4rPGU=,HKv0kXKfL8EdWSqRDQfEMK6twihMHOTBcETE77B/ARqnlJ+j5EF2DeS/WT2XMcYGPC94friuW3mhi51Xcm0dig==,MIIk9AYJKoZIhvcNAQcCoIIk5TCCJOECAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,0,_rels/.rels,.rels,.rels,_rels,286,507,507,kSWMPXSp2mUahhisXkFHug==,S7ZijkX2g9cyGSc+ZYAvP6rOd3M=,YrdbE94wdNq8UxgsNkN74CitaLAQJtcFlG46qDJ64Io=,B3qA9ZO/Q31bkZa+6CosXXJk4UsR9P1XvNhvS20gJ6iB/tOpm1fA7bYY9ckPXjwEtlnNuPYaHoU9ahRPPoE9fw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,1,Dogged.Native.nuspec,Dogged.Native.nuspec,.nuspec,,535,1193,1193,wK8xIcIsPENIyZUnxKI/cg==,nzdp00wCvPpuWJpiJ5E6XZXh/OA=,x/+OT//J/xSgVXL35UAaLlpgTNGGwRsOOZJHQv2hv3o=,0Je/kfwIc9AIPKdYwtKaWCzdaaD+o1WRmpBVtY8e6OwQGOGb9tdaBETMcqnv+1OsTplGtnwnxUHT6h4GYywWew==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,2,lib/netstandard2.0/Dogged.Native.dll,Dogged.Native.dll,.dll,lib,8694,19456,19456,SVCP7HMDYwnbIODWvqyx7w==,eiCZmwFWpQxPG14EdYTyZmottv0=,gEBd5oRuOahFqtgjjnzcpS97UypqV4qTqCrFcXhBMgw=,u3bIv1yAaDfxZUKA98iMa15vEBZbXVaWQT3HPzX7QrTxmtC2thG0B1bQAP2FIFZAMs/ZYdIzeXS5/u1IcVr9Wg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,3,lib/netstandard2.1/Dogged.Native.dll,Dogged.Native.dll,.dll,lib,8695,19456,19456,OXPRBIKD2aJF85m9tIX+nA==,h2pfH71uObwLvPYBpjA9rkYAxek=,xQcrhJhGpaKtFgtJSDcXcfw6XUtsjwgTUDC0p0hyNZM=,dnv0NeBFv3Wx0VPOqqW6rVkZwRVUWcB7rz9ZmpPwphWlvz+M+Kk5zEKgI/dXXCSWtUeROOoXWwz4n1ocvqcS7g==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,4,Images/dogged-light.png,dogged-light.png,.png,Images,18234,19054,19054,JqCzbj0qIZNV5XESXZdmkw==,ftX7Q/KHvfwPyh/R5WtR4oBkp6U=,SMzddhr6p9AuFa/2fR9IUFnpic2W8pxHmvv3uqe0Rwo=,+4I4Y590E5YDK+mZ7iPoiKeTig4I8ZENoa6rIsvgpbbbVdTv6gs90/ASwmt06SRX6F530pqYYn1DP/mO2aPOWA==,iVBORw0KGgoAAAANSUhEUgAAAfQAAAH0CAYAAADL1t+KAAAgAElEQVR4nO3dB5hcZ3n28XtmzpmyO9ubumVZkg==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,5,[Content_Types].xml,[Content_Types].xml,.xml,,219,528,528,FP1FlS9h1x4peUsoOhWlLg==,ulUQa1ePg9Y60xmHDK9pMDdjWJg=,o3SWwcGYHUfT/TUT0rFnafAeFe3bsyiE/qt7EyNc2co=,db7gtXKYiAhFK4azNQdrtluFIj3SjR8ycctGKzN3zqCUrhVEyQx2/a5Cu3nJbSjDhVy7tVc9agafsRM25Gm+zQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,6,package/services/metadata/core-properties/b46936d5295f469b9efc0bf788a22b22.psmdcp,b46936d5295f469b9efc0bf788a22b22.psmdcp,.psmdcp,package,385,642,642,FPej5jjMAsKKlWAL9SeSoA==,9uP2c8qD4P4Jt238HSvh6xel0+U=,LUJWJdOuQSt+VvtdWWsbcRNv4g8AtZhiHjSpwm/ESPE=,7r8cCZ+MR+V5rm2BrmBPirZ3ZeGqL3KvjrNl7GI+V3BYGnVOFVgt7YAUkpv58gpt4kGJdzCJUyou7ZB5gE1vvQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,dogged.native,dogged.native/0.1.0,Dogged.Native,0.1.0,2020-11-27T22:09:02.7017175Z,2020-11-27T22:07:24.3Z,Available,7,.signature.p7s,.signature.p7s,.p7s,,9464,9464,9464,OnpCIGXtMwAoMoGbkdHhAA==,TiAyDRcvr1f4OkTYkg59C2vPZ74=,b/n/7KgJTGIWzp/HuCvwj3wBbcT5X8N8O0nAvKLEwg8=,BUxmNJBeHYgfBTnT8uvYw1y2bFUfcPdLYPMa/wu186UzRR4xsqpbpG1pGvixFH919MI5CAD6rRUkFTp8R8UKgw==,MIIk9AYJKoZIhvcNAQcCoIIk5TCCJOECAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,0,_rels/.rels,.rels,.rels,_rels,293,521,521,RA8MksUNaEhPb1WKCwxVyw==,Mt9RySXx5pPA/ZMkwKMcNl5LqWw=,CBuh61d4pQdXS/zP1Sp0c2MSnq4mUPLkYvJXdIUO9iw=,AJVbuqJv9KdBsNiaSSUuBDx09B87XRM6E6AmdbvyvchG3pR+LLn4GKH338lIRSzBcVu8VuBZIaRlccgdYfjlEQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,1,ESolutions.Alexandria.Logic.nuspec,ESolutions.Alexandria.Logic.nuspec,.nuspec,,513,1179,1179,eKbLAlCwA72PpzxeeymV/Q==,reqh9SfLUMvvY3QTwhfzcMBpy/s=,Vql3fEKJO69zv/16UlKPqpinOK8VaiodVFzQLUMI38o=,fAZJLnpyzhrc7Rot3NFPLk7DpHw4+K6w4KZjv6nMgzPIrD5uP3dyITeRS2Y+TYNB8w2jh0VNeL2raIelwEQq5A==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,2,lib/netcoreapp3.1/ESolutions.Alexandria.Contracts.dll,ESolutions.Alexandria.Contracts.dll,.dll,lib,2160,5632,5632,haGzPNPspztTE/YWdpNoSw==,lCEKsIUFztOhMQSdKhe6+F8Rmqw=,jUWiUnmaH7oAPNZdYM/6g9N/8eK7hhhdQyNBvcr/ixo=,2AjJY2HJCIYCtccKO+k4qerWmSfk/9jDqribL8pEE27UIhQlm1cj/+AyZvnl+hV4VPKnDkRwH8gPtwwD4B8TDw==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,3,lib/netcoreapp3.1/ESolutions.Alexandria.Logic.dll,ESolutions.Alexandria.Logic.dll,.dll,lib,4148,9216,9216,2c0lbrfeNtdCdwvRX1pIrQ==,wHMCU+ReGMjbBNUn7pCkcE0Lyv8=,w3sQv2kemc0uK1Mi3MrXrOhrMDBzGGsBMxvhXXa0XC0=,EexQ0OqEharOmnULxDd6B7M3JX8yVFBbYRR+7ZnqeOwgf2FuwF7b/gPSl31BUTuzNae9XS4DOJTKzNEsH1xehg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,4,lib/netcoreapp3.1/ESolutions.Alexandria.PdfFileReader.dll,ESolutions.Alexandria.PdfFileReader.dll,.dll,lib,2331,6144,6144,8TZe8J+domTmm3Bg59kl1w==,Ri3H7Np6oyd6qg7sEmyWowxtV1k=,Kvs9QLLeZQ2LWzXw7fiAiNodBNTPyju0zFu3rgNhfO0=,sXMqKgsgB3BbYO2BH4JpQDhzMMHQqiP33ZQOpk2G+FFLuyPio5gY2e4zrPAWU7spWRReEsajgrS8fOQjvsDRrA==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,5,lib/netcoreapp3.1/ESolutions.Alexandria.Persistence.dll,ESolutions.Alexandria.Persistence.dll,.dll,lib,8331,19456,19456,cbtm2Jy4Y/KT/nZI/DNMeA==,k7h5hL3zS6evv+ao7Wcalkuilhs=,BcE3gBS2b9XYvS5mtMrxofVeXmilLPzTKBkmi8eZ0FM=,6sQzAm0Xqv2eTo85/0tadcynN7IA9b3uasGQzoI/JpMtgSIKUT6KSXfO4L1/8IaAR6RmKQ3b++7FuFIizvtNQA==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,6,lib/netcoreapp3.1/ESolutions.Alexandria.TxtFileReader.dll,ESolutions.Alexandria.TxtFileReader.dll,.dll,lib,1591,4608,4608,R+qEvh9YgkBZRY3IZiKtJg==,cwmkkN03kDEEW0eS7jdnKx2eQXY=,GE7+mcGeXPUBrCLXSkuRx7aq20K1ciGFjV13jD/eWEs=,KsLz7pOklR9UhAvNK/shZp1awl4kzEJ46fDAdYq5DDictCKBk84fanGh2wLvaMiQauB6b87A9UIbpmL2rqTuyg==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,7,es_logo_mid.png,es_logo_mid.png,.png,,44039,57563,57563,jp+4lJQgo5folQNwVKDxiw==,azyfDOIbY9riJ7nVDDayDnkPhpE=,lsGHIrjbMgZLaMZ+O4PWrPjXztPd/YOsmZ437j8dXhA=,CfQV6tZQ0iOBQlEVMKuu2KDhwFQ3S8RF+eRFa0LerQzk3WOPkOu01t+4EsQrjJovX4Mcu2kiVSUphrhVKhFTbA==,iVBORw0KGgoAAAANSUhEUgAAAZAAAAGQCAYAAACAvzbMAAAACXBIWXMAAAsTAAALEwEAmpwYAAA4JmlUWHRYTQ==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,8,[Content_Types].xml,[Content_Types].xml,.xml,,219,528,528,FP1FlS9h1x4peUsoOhWlLg==,ulUQa1ePg9Y60xmHDK9pMDdjWJg=,o3SWwcGYHUfT/TUT0rFnafAeFe3bsyiE/qt7EyNc2co=,db7gtXKYiAhFK4azNQdrtluFIj3SjR8ycctGKzN3zqCUrhVEyQx2/a5Cu3nJbSjDhVy7tVc9agafsRM25Gm+zQ==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,9,package/services/metadata/core-properties/42952e72f8244253b79957ccdfa1a021.psmdcp,42952e72f8244253b79957ccdfa1a021.psmdcp,.psmdcp,package,402,660,660,DFxM2KoEhwgGtfhSsguQEg==,9pY/89FeGcjqjZFsJTn31Cy4mas=,f0LOVGZvpr8vLrcxSwRCIj5/6A4r9Qp51WiDIM7oK1s=,zC1ulk5gqB39lu91sSBmFnSddqTPXWyic8D0xgkxaUsZINEzHUNeRZy0PgdhT3C3eiPySyUnGNbM19USN/OVEA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,esolutions.alexandria.logic,esolutions.alexandria.logic/1.0.0,ESolutions.Alexandria.Logic,1.0.0,2020-11-27T22:00:05.4957339Z,2020-11-27T21:57:39.697Z,Available,10,.signature.p7s,.signature.p7s,.p7s,,9466,9466,9466,CvZwOtbAc9BLGJfko7WjOQ==,PN5FJLxIeF+5Lxc2GIKAroQaVyk=,FB7BUoIp5crqa+8xZFxFoWV+eTFzmLUSBuvczELLRZ0=,vAUcjZdJWR68Q5NGueEqJuUDsU0zfMCVn6LLKqAGm1nPbBFfvcgBG/MEftUFrbsiFQqRfXd6eP5pxCeIgu2q0A==,MIIk9gYJKoZIhvcNAQcCoIIk5zCCJOMCAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,0,_rels/.rels,.rels,.rels,_rels,272,510,510,QalGSPAEMJqjL3fQn/6VXw==,Cu2yjaTIgSv49MvRG6QS9wsCrSU=,uoofU0rMhn+c9pp7pFGG+BuDuoi/O6Jq7GRyBLaJRKs=,x2LahzAa+/PI1MojkKs+THdKSs6VAPNdQlMBHPB1FQXy1wrAuslTnvuAQ5JPKgLHM358xUc6pJnZtJQJJZl50w==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxSZWxhdGlvbnNoaXBzIHhtbG5zPSJodA==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,1,Gosms.ge-sms-api.nuspec,Gosms.ge-sms-api.nuspec,.nuspec,,275,492,492,VLWeV2qqy2asXOXv4qqbwQ==,MPlsq9ud/lKHSfHT9lTuYG4j1t4=,h/cSqvSufl22bFRfOs7fJZhuZgHLW7txa3c6oJ+FXZE=,fx1AVmRY6ma8+6cfUzrLmog8VzcOL9Lp7BT01vz+596MYRcysMUdlPszrj/AkCQqXbPtF5GJ6CcgJ42j7d+d/A==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxwYWNrYWdlIHhtbG5zPSJodHRwOg==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,2,lib/netstandard2.0/Gosms.ge.dll,Gosms.ge.dll,.dll,lib,1481,4096,4096,jZXePRwN6cUjFOFqQbA4PA==,jGVPYZHdlx5VMjCFSRyXE89alVM=,9kP75xvVaoUKXSYV+hulEkFETV2FzKhPo8zVjUZtCCw=,5Anst6+vR+WkKEbwYX75xI2+KZCo+6TsXdqrJPNnqFvJWXeFpIhBsWlwYfa6qh50BWrhn+lKMf2TkCeMjnpYMA==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,207,465,465,1cOMqMuF03slAG2+vUjR/g==,CgE6YgMh12G35pvbSQTGpnAW8xU=,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,B+VLCaVlbNMzW1GX09xeL2F5iLU7YCXv6oXWqqXDKpAB7HJZQ34LKx08To6nJb7MU0lIunqpS1eztwVJ15nePA==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxUeXBlcyB4bWxucz0iaHR0cDovL3NjaA==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,4,package/services/metadata/core-properties/1ce7caeaca6542da81fc70253ccec546.psmdcp,1ce7caeaca6542da81fc70253ccec546.psmdcp,.psmdcp,package,395,673,673,x+cYpOHtQFPYQRve9bmEoA==,sTolyCvfxsxiLtwkG35I7yg5qK8=,T2zeS2kYgZr8filvghZI+XN+xwy7QMdCE8SJu5/aSH4=,qGpiwNNhAZ0kd+CChqn8WKCo9O7G0pNlUkB41idt79YylEqJ8ul94qokvCwqmf2kLyG6rNsHV+SrOOuE7gfntw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4NCjxjb3JlUHJvcGVydGllcyB4bWxuczpkYw==
,,gosms.ge-sms-api,gosms.ge-sms-api/1.0.1,Gosms.ge-sms-api,1.0.1,2020-11-27T22:04:27.1811992Z,2019-06-18T16:55:03.96Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9462,9462,9462,fvpDo+O0QyXDJOS3e5VZWg==,UhA3MPSsHC1FAr4F9bDPrwPY+Jg=,ghG/rDm6ChY7mIxXNXsYdhVKB2VO5lpYlT2PrQE9f9k=,tRfxJeZ2I5XvARWCSZUbuz959hsAgYGsyghE+fyyRWDruuiw7Lzno9YZRhm5C7vYOcRJCkZuCItvRQ/FjvgkkQ==,MIIk8gYJKoZIhvcNAQcCoIIk4zCCJN8CAQMxDzANBglghkgBZQMEAgEFADBkBgkqhkiG9w0BBwGgVwRVVmVycw==
,,p6m7g8.p6namer,p6m7g8.p6namer/0.2.1,P6m7g8.P6Namer,0.2.1,2020-11-27T22:00:54.8558302Z,2020-11-27T21:58:15.263Z,Available,0,_rels/.rels,.rels,.rels,_rels,284,504,504,c07hbcxf0+H4JgOYACkp1A==,2Lx0n6nRbat/AeGwCIXHFRVB9vs=,bRCVLxaKSrgFiIbCQ4Rsm/DsNiLjNdfYeSI4X9hAEiY=,jGRTd24U6+EiGBCLspgyTDZU7y7vdF03NMZY+0X0dNqknTUYX/5W5MhOSwUTwDDcmMy5C5d4onIA6q5SEeSDVw==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFJlbGF0aW9uc2hpcHMgeG1sbnM9Imh0dA==
,,p6m7g8.p6namer,p6m7g8.p6namer/0.2.1,P6m7g8.P6Namer,0.2.1,2020-11-27T22:00:54.8558302Z,2020-11-27T21:58:15.263Z,Available,1,P6m7g8.P6Namer.nuspec,P6m7g8.P6Namer.nuspec,.nuspec,,585,1476,1476,lpOa5iyM7RwYe+NSVVTLsw==,NxsPUMXqbg0/sNJnUBOpzZejN1M=,RaQa/PuEV/LV/5d0lmgSZv/HRNUGxoZcqrd8RZSLLGs=,Mod8G+eUmx8cgS3rM5gGQexnOXCoau1JMjHZ97jxt0SE+oHqGsRai7U13YaiotOjnIwxON8LG1Hjc+1p72dMiw==,77u/PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPHBhY2thZ2UgeG1sbnM9Imh0dHA6Lw==
,,p6m7g8.p6namer,p6m7g8.p6namer/0.2.1,P6m7g8.P6Namer,0.2.1,2020-11-27T22:00:54.8558302Z,2020-11-27T21:58:15.263Z,Available,2,lib/netcoreapp3.1/P6m7g8.P6Namer.dll,P6m7g8.P6Namer.dll,.dll,lib,7440308,7449600,7449600,uW96hTG6BMNPmc+8CDVfYA==,HBhr2U2vYZ8IkqHHgh+Qt6MXP48=,yeRJ8ZO29ECU2iluNYvP2gM6DuWt0RbFnDLYDQKVtoQ=,MqbBKmrWR8TOMk43541AkCcxvs7R1YrqQCfyXdm5a47wwK3b6ZIWBHZtGVQ181bxMbrTUfBMHVYlwtvBQDnM5Q==,TVqQAAMAAAAEAAAA//8AALgAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAAAAA==
,,p6m7g8.p6namer,p6m7g8.p6namer/0.2.1,P6m7g8.P6Namer,0.2.1,2020-11-27T22:00:54.8558302Z,2020-11-27T21:58:15.263Z,Available,3,lib/netcoreapp3.1/P6m7g8.P6Namer.xml,P6m7g8.P6Namer.xml,.xml,lib,1328,4860,4860,4y1yoiPRQ9/STpXjrtNtwQ==,mnudw0oSVISx4LbiBe2MG4So1RQ=,VGqtW2BKymK1tMMjNQK7TVp/2rKkywjdhb1XEolKXaQ=,aZDgY/sHccAAfwBY4Dx652yov8e1FbOOWE2M+MXq2pH3DYgb9llmNSj6A/Iivq+3fLkuXl2+fTs8QskEH8yc9Q==,PD94bWwgdmVyc2lvbj0iMS4wIj8+Cjxkb2M+CiAgICA8YXNzZW1ibHk+CiAgICAgICAgPG5hbWU+UDZtN2c4Lg==
,,p6m7g8.p6namer,p6m7g8.p6namer/0.2.1,P6m7g8.P6Namer,0.2.1,2020-11-27T22:00:54.8558302Z,2020-11-27T21:58:15.263Z,Available,4,[Content_Types].xml,[Content_Types].xml,.xml,,215,521,521,vWLzjlDvDaq6ReD8mEA+6Q==,din/g9LBhwTO+bBSpZCalX5qdBI=,o3FE4GurvvBteLgVZMGTSBLtEdjmw41tiXuppa0kTZ0=,9VfRf8cvL/YbcxPkeJuFjc1PHxUBne/IR8Aaiw5mI+8mqv4S+b1k2NkkYKM6C7ZIOObUGfL/CFv3RirVBW57Jg==,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0idXRmLTgiPz4KPFR5cGVzIHhtbG5zPSJodHRwOi8vc2NoZQ==
