CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.0.1,Microsoft.AspNetCore.Mvc.TagHelpers,1.0.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.0.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-09-13T15:48:11.707Z,true,2016-09-13T15:48:11.707Z,2021-07-01T21:44:40.34Z,115893,KwSZ4RqeCg2dtf+Ui+NvBljMo3BUmHjss/Df5LsnLQbJI6199ZM7m3hEwa8CvAyNWwl7ygfd7/sDwBFuM7H3Jw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.0.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.0.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.0.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.0.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.taghelpers,microsoft.aspnetcore.mvc.taghelpers/1.1.1,Microsoft.AspNetCore.Mvc.TagHelpers,1.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.1.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-01-27T01:11:06.757Z,true,2017-01-27T01:11:06.757Z,2021-07-01T21:44:40.34Z,121444,vyndx16S+zei2T9lMORG/FEvybvjvbI50Icvg2fNIaNQ+LnEA/TTk3+W+v84lBZLaLDh0fZ4z9c50j5PQG2wRg==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.1.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.1.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.1.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.taghelpers.1.1.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-03-06T19:20:01.29Z,true,2017-03-06T19:20:01.29Z,2021-07-01T21:44:40.34Z,300190,qF7IuDC9gAPdtUmIvnzHRamVcEQ3cZIY8t85tisUy03PAtRvXeSDIV1AnKKnbmlPPDMyUVWrZR//qP6X5ug03w==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.2.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.2.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.2.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-12-12T23:44:57.02Z,true,2016-12-12T23:44:57.02Z,2021-07-01T21:44:40.34Z,93595,/KN98eHRc6nbe8KZzEajZHExBSb+0Bw0fp68VSt98LPIikPXP19ivG97Nys02Q8fr5O5a9YqQzaejLnJzdGY8Q==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.2.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.2.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.2.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.3,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.3.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-03-06T18:57:35.1Z,true,2017-03-06T18:57:35.1Z,2021-07-01T21:44:40.34Z,93601,p8kNTcCkHBuCes9nRmb2PZFQ0EeFfypTLK+JhtMrV5fGPhJ9phDceApaLEa/swLYQYC32iXle/DKYTfg+E9+pQ==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.3.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.3.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.3.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.3.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.0.3,Microsoft.AspNetCore.Mvc,1.0.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.0.3.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-03-06T18:55:19.393Z,true,2017-03-06T18:55:19.393Z,2021-07-01T21:44:40.34Z,40142,4h43bctVygJHKV8S9cKKerNKJg8ro5IoCTIxroTrg+tvZpvCICw1ZZ5BaygdgYp2c/DYnyM5mgNrVxNUkGMbgw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.0.3.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.0.3.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.0.3.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.0.3.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.1,Microsoft.AspNetCore.Mvc,1.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-01-27T01:09:19.16Z,true,2017-01-27T01:09:19.16Z,2021-07-01T21:44:40.34Z,32591,7tFbc1n70GJNCZDXMdm5loxdJE0IRGQsHW3BsmLH2FLZclhkSJDETzEfR2SaGIRQ6pB8rMtq436uGtQ4vxYRpA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.3.0,System.Net.Http.WinHttpHandler,4.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-11-15T23:47:29.87Z,true,2016-11-15T23:47:29.87Z,2021-07-01T21:44:40.34Z,209679,ycMrFkBXLwPrQ0vhbEykcyIhUJvFibDJ1YrRdFve4FyJHVbV0OnAmb1YTuhFKC4I/gb2iqWVPxQHnLSR8eKIBA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.3.3,System.Net.Http.WinHttpHandler,4.3.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.3.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-10-09T20:20:32.993Z,true,2018-10-09T20:20:32.993Z,2021-07-01T21:44:40.34Z,210103,pkVweNz+57QluGq3Os0QXuAGkfyoEWeb0vM6T/Yas6TkcrnI8K+V4+1v5avxuQk3/KyAhyrmPHQ89smw8ZiCmg==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.3.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.4.0,System.Net.Http.WinHttpHandler,4.4.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.4.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-08-11T18:19:17.773Z,true,2017-08-11T18:19:17.773Z,2021-07-01T21:44:40.34Z,401353,YqwobZ4S2NccFweRdD53iBQL+tI5BtplnjpLWE5YEN5f03NQzSjSUKjbAuvSeW9W95SM73ua+KqvdqCjlK8Ctw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.4.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.4.0-preview1-25305-02,System.Net.Http.WinHttpHandler,4.4.0-preview1-25305-02,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.4.0-preview1-25305-02.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-05-09T22:45:13.41Z,true,2017-05-09T22:45:13.41Z,2021-07-01T21:44:40.34Z,404590,59mAPJrMpQvcZ6NPj9g3njvea9OoFwVKlHnuaBGHyoDCFPfjFGjq2Mxjnje7Ooj70dgrVxplexye/FwOg33edw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.4.0-preview1-25305-02.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0-preview1-26216-02,System.Net.Http.WinHttpHandler,4.5.0-preview1-26216-02,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-preview1-26216-02.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-02-26T21:27:18.24Z,true,2018-02-26T21:27:18.24Z,2021-07-01T21:44:40.34Z,413134,gBdOS8vI85uWmaef+tQ/0Fk3fhWda8etenSdhULoom9nSpcXsfd/ytUz8WazM5f7rdG81EGniFSZbE2k6C0THQ==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-preview1-26216-02.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0-preview2-26406-04,System.Net.Http.WinHttpHandler,4.5.0-preview2-26406-04,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-preview2-26406-04.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-04-10T01:22:06.29Z,true,2018-04-10T01:22:06.29Z,2021-07-01T21:44:40.34Z,418010,9jqysnaRWqwVeXBrh7MCvCRjqWuq0LtTxjWpjXfk3Y/5fIoEc/x2RLxFv6rqfILC/y7CV4Hh7ZSomhXyVAW6FA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-preview2-26406-04.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.2,System.Net.Http.WinHttpHandler,4.5.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2019-01-08T15:33:45.09Z,true,2019-01-08T15:33:45.09Z,2021-07-01T21:44:40.34Z,388610,ZiyBn+8jHW5e50doQbvFDzf0SMCLio3cfBZvbyUXUPrQt04jmym9x5B5nDQRC8G6YfHnTg4D5LXXS9nesTzUgQ==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.3,System.Net.Http.WinHttpHandler,4.5.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.3.json,https://api.nuget.org/v3/catalog0/page12977.json,2019-04-09T15:10:35.9Z,true,2019-04-09T15:10:35.9Z,2021-07-01T21:44:40.34Z,388504,N2f6QHqtudck8Zw/Ytbn2ULZ6WVfnHMViisyArRUjRFHS7vb0Id1WL2/aApAonN+MQxEh4GqWlDGlwPBkFpHZg==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.3.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.websockets.client,system.net.websockets.client/4.0.0,System.Net.WebSockets.Client,4.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.0.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-06-27T12:20:58.193Z,true,2016-06-27T12:20:58.193Z,2021-07-01T21:44:40.34Z,180593,7y9h1jaYN5H0IGyINJhO0HObXiSNfFVS1gt3A/8LZwfUuiHBNlqebI7V2xuSeGwR/fzjSGxcX2WT/LGoX0l7XQ==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.0.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.0.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.0.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.0.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.websockets.client,system.net.websockets.client/4.3.0,System.Net.WebSockets.Client,4.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.3.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-11-15T23:48:53.95Z,true,2016-11-15T23:48:53.95Z,2021-07-01T21:44:40.34Z,191397,xs/KaXH2OYXPl+xvjvwmq+PKRT0Ykun7SjTzQhOq6LkxqAXfDPx6cNfluwl3uLiUU53x55cTheLssHXPPLN9Lw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.3.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.3.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.3.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.websockets.client.4.3.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
