CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.0.2,Microsoft.AspNetCore.Mvc.ViewFeatures,1.0.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.0.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-12-12T23:44:49.547Z,true,2016-12-12T23:44:49.547Z,2021-07-01T21:44:40.34Z,279689,2WdBpJ+iLyOQyeMlMFQ5CztcyhP4IB/bWF8Ox8jJjWStjZGk2dU4xay0/B4+chPkq/g4yYnwkQfOLWyPyUvI6A==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.0.2.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.0.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.0.2.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.0.2.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.viewfeatures,microsoft.aspnetcore.mvc.viewfeatures/1.1.0,Microsoft.AspNetCore.Mvc.ViewFeatures,1.1.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-11-16T00:25:56.523Z,true,2016-11-16T00:25:56.523Z,2021-07-01T21:44:40.34Z,300285,CTJDna68FM333DG7uPUVl6BoOGubS29hydKorFGR6TNYXASSSd8Ffm3LrJPQdBxzMORpYnuPk5vWahrLyyooNA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.viewfeatures.1.1.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.0.0,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-06-27T14:18:53.33Z,true,2016-06-27T14:18:53.33Z,2021-07-01T21:44:40.34Z,93587,Xsbw7GgkaxoUC6n3o8TBWQMrSo2y78IxhO64JgyMCN0ikVFmOSQteeGkT9zRrpeTOvqUxz9X4wbboepOPxgSag==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.0.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.1,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-01-27T01:11:23.38Z,true,2017-01-27T01:11:23.38Z,2021-07-01T21:44:40.34Z,93565,pLfEdVPEgN/pI0lPRc3hxx9ZHsx/+jXSptVBBwUxiWLpL1Je987uUmjYeOzHIU/ztkU7DSzwK0pC4i/CgMj+Pw==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc.webapicompatshim,microsoft.aspnetcore.mvc.webapicompatshim/1.1.2,Microsoft.AspNetCore.Mvc.WebApiCompatShim,1.1.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-03-06T19:20:11.637Z,true,2017-03-06T19:20:11.637Z,2021-07-01T21:44:40.34Z,93566,UxRMtyzS1QceRuDpDW3ODYRgGE8nFtgB1gGtOlhQVu3nCx5hIdszY0j1/tXEhwlyrEs76NDkf3sYN8Wm2hUCDA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.2.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.2.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.webapicompatshim.1.1.2.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,microsoft.aspnetcore.mvc,microsoft.aspnetcore.mvc/1.1.0,Microsoft.AspNetCore.Mvc,1.1.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-11-16T00:23:59.76Z,true,2016-11-16T00:23:59.76Z,2021-07-01T21:44:40.34Z,32616,H9thxy6ulAIwkKHieeomtYGwrSMH/aAaGE1A1DV5Mk/2BSjZZVUwBgYTx+jL33Ds7tcngwTwO3cvEMFj3RLSvA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/microsoft.aspnetcore.mvc.1.1.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.3.2,System.Net.Http.WinHttpHandler,4.3.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.2.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-09-20T20:28:45.513Z,true,2017-09-20T20:28:45.513Z,2021-07-01T21:44:40.34Z,201664,qqzXuD6vdbitPZT0bP2WMXU4QqgciM4pA62Yk5d8rrrvEzfmH+pHwSDXB5z3D2Wgjvf0fTL1fIT/DpfPsRm+sg==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.3.2.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0,System.Net.Http.WinHttpHandler,4.5.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-05-29T20:13:40.917Z,true,2018-05-29T20:13:40.917Z,2021-07-01T21:44:40.34Z,427661,E5fmAnRSoujgGbGtmBkYGNFCwq5PQ8wU6dcIzLfiehZWy0Kp7cZwVDlrXJ2S80aYR1mRQnUYHTRsO7xQHE0s9g==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.0-rc1,System.Net.Http.WinHttpHandler,4.5.0-rc1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-rc1.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-05-06T23:07:24.1Z,true,2018-05-06T23:07:24.1Z,2021-07-01T21:44:40.34Z,427746,6aGW5EPclm7WV3a6lFNqs1wJMbnid6RCiGmcdFTyOK/lO+RE4FhyQRkaLJ1OlwF5h/zmwtfajwl+LC82C8sUNg==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.0-rc1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http.winhttphandler,system.net.http.winhttphandler/4.5.2-servicing-27114-05,System.Net.Http.WinHttpHandler,4.5.2-servicing-27114-05,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.2-servicing-27114-05.json,https://api.nuget.org/v3/catalog0/page12977.json,2018-11-28T16:46:03.023Z,true,2018-11-28T16:46:03.023Z,2021-07-01T21:44:40.34Z,388552,rWiX4isLAE7b0RiKLcDPTosg/QN0i0ZYmpXLqyP7quY/1VjcnxAE/7osWYu07EUDXPFiqQCGmcIaAphDY8oeSA==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.winhttphandler.4.5.2-servicing-27114-05.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http,system.net.http/4.1.1,System.Net.Http,4.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-12-13T00:31:56.04Z,true,2016-12-13T00:31:56.04Z,2021-07-01T21:44:40.34Z,1373318,VRRPqZo1uiJbEHWcXHGGuIFMjR4ndcu5ev84dGvFKAjdDTqAbl4ofqBtoT7G1ThI9uPftUBfFo5AQYKh8DNQbQ==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.1.1.json#vulnerability/GitHub/3942"",""advisoryUrl"":""https://github.com/advisories/GHSA-7jgj-8wvc-jh57"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.http,system.net.http/4.3.1,System.Net.Http,4.3.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json,https://api.nuget.org/v3/catalog0/page12977.json,2017-02-21T20:08:45.48Z,true,2017-02-21T20:08:45.48Z,2021-07-01T21:44:40.34Z,1316520,ptz3Ls/2L+NiIhqOSgTarvaHqzuHBKZIc65rvv6flWi0CYEgdA+FCRe1vdrCa2yZykHbOxIFBph1ktB0QTSe2A==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.http.4.3.1.json#vulnerability/GitHub/3942"",""advisoryUrl"":""https://github.com/advisories/GHSA-7jgj-8wvc-jh57"",""severity"":""2""}]"
5819c43e-bf5b-471a-ab21-be358c1c2f8c,2021-07-01T21:45:03.3861285Z,system.net.security,system.net.security/4.3.0,System.Net.Security,4.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.security.4.3.0.json,https://api.nuget.org/v3/catalog0/page12977.json,2016-11-15T23:48:21.637Z,true,2016-11-15T23:48:21.637Z,2021-07-01T21:44:40.34Z,316374,l289WCdRZv19zFoffZGANjPEF5KTtUu1PBGaWMWC0LUcO8klKn1yRH+4o9dsY8Nx9hxAFF9Q0lXdp7S1SwiB+g==,SHA512,,"[{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.security.4.3.0.json#vulnerability/GitHub/741"",""advisoryUrl"":""https://github.com/advisories/GHSA-ch6p-4jcm-h8vh"",""severity"":""1""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.security.4.3.0.json#vulnerability/GitHub/738"",""advisoryUrl"":""https://github.com/advisories/GHSA-6xh7-4v2w-36q6"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.security.4.3.0.json#vulnerability/GitHub/736"",""advisoryUrl"":""https://github.com/advisories/GHSA-qhqf-ghgh-x2m4"",""severity"":""2""},{""@id"":""https://api.nuget.org/v3/catalog0/data/2021.07.01.21.45.03/system.net.security.4.3.0.json#vulnerability/GitHub/737"",""advisoryUrl"":""https://github.com/advisories/GHSA-j8f4-2w4p-mhjc"",""severity"":""1""}]"
